Company Name,Num Employees,Past Companies,Past Schools,
iQiyi,1647,"iQIYI.com, Intel Corporation, IBM, Lenovo, Baidu, Inc.","Shanghai Jiao Tong University, Tsinghua University, University of Science and Technology of China, Zhejiang University, Fudan University",
Rigetti Computing,80,"University of California, Berkeley, Dell, NASA Jet Propulsion Laboratory, California Academy of Sciences, Columbia University in the City of New York","University of California, Berkeley, Massachusetts Institute of Technology, Yale University, University of Waterloo, The University of Chicago",
CrowdFlower Inc.,202,"CrowdFlower Inc., Stanford University, Constant Contact, Inelectra, Macy's","San Francisco State University, Stanford University, University of California, Berkeley, University of California, Davis, University of California, Santa Barbara",
SolarEdge,597,"SolarEdge Technologies, Israel Defense Forces, Applied Materials, ECI Telecom, Tigo Energy","Tel Aviv University, Ben-Gurion University of the Negev, Technion - Israel Institute of Technology, Holon Institute of Technology, Bar-Ilan University",
Getaround,144,"Getaround, Alorica Philippines, Inc., Indiana University Bloomington, Enterprise Rent-A-Car, Mike's Bikes","San Francisco State University, Harvard University, The University of British Columbia, University of Phoenix, University of California, Berkeley",
Canva,264,"Google, Canva, Atlassian, Primer Group of Companies, RACQ","UNSW, University of Santo Tomas, University of Sydney, University of the Philippines, De La Salle University",
BloomReach,231,"BloomReach, BloomReach EMEA, Google, Amazon, Microsoft","San Jose State University, Harvard Business School, University of California, Davis, University of North Texas, Stanford University",
Natera,931,"Natera, MERA, University of California, Davis, University of California, Berkeley, University of California, San Francisco","University of California, Davis, University of California, Berkeley, University of California, Santa Cruz, The University of Texas at Austin, Texas State University",
Shyp,90,"Shyp, Goldman Sachs, Apple, Bank of America, Lyft","San Francisco State University, Northeastern University, California State University - East Bay, University of California, Berkeley, Haas School of Business, Carnegie Mellon University",
Hootsuite,1374,"Hootsuite, The University of British Columbia, SAP, Apple, Microsoft","The University of British Columbia, British Columbia Institute of Technology, Simon Fraser University, University of Victoria, Langara College",
letgo,169,"OLX Group, Atrápalo, Procter & Gamble, eBay, Trovit","Universitat Autònoma de Barcelona, Universitat Politècnica de Catalunya, Universitat Pompeu Fabra, Universitat de Barcelona, Universidad de A Coruna",
HotelTonight,310,"HotelTonight, IBM, Hotwire, StubHub, American Express","University of California, Berkeley, San Francisco State University, University of Oregon, Stanford Law School, Duke University",
Change.org,217,"Change.org, Zynga, Greenpeace, Cisco, Plan International","Stanford University, University of California, Berkeley, University of Victoria, University of Buenos Aires, RMIT University",
Carbon Black,869,"Carbon Black, Inc., IBM, RSA Security, Dell EMC, McAfee","Northeastern University, Boston University, University of Massachusetts Lowell, University of Massachusetts Amherst, Worcester Polytechnic Institute",
Kik,235,"Kik Interactive Inc., BlackBerry, Rounds (Acquired by Kik), University of Waterloo, Manulife","University of Waterloo, Wilfrid Laurier University, Conestoga College, Western University, University of Guelph",
Desktop Metal,136,"A123 Systems, Amazon Robotics, Stratasys, 24M Technologies, Desktop Metal","Massachusetts Institute of Technology, Northeastern University, University of Massachusetts Lowell, Worcester Polytechnic Institute, University of Massachusetts Amherst",
Convoy,27,"Costa Films, Happytime, Soleil Noir, Convoy, Coppint","University of Buenos Aires, Universidad de Palermo, École de Condé, GOBELINS, l'école de l'image, Pontificia Universidad Católica Argentina 'Santa María de los Buenos Aires'​",
Omada Health,222,"Omada Health, Counsyl, Google, HP, American Cancer Society","University of California, Berkeley, Stanford University, University of California, Berkeley, Haas School of Business, University of California, San Francisco, University of California, Davis",
WePay,205,"WePay, PayPal, CyberSource, Intuit, eBay","Santa Clara University, San Jose State University, Stanford University, University of California, Davis, University of Southern California",
OSIsoft,1270,"OSIsoft, Omicron Development LLC, Honeywell Process Solutions, Arizona State University, Oracle","University of California, Berkeley, Arizona State University, University of California, Davis, Penn State University, Drexel University",
Plated,199,"Plated, FTD Companies, Apple, Starbucks, DigitasLBi North America","New York University, Harvard Business School, Columbia University in the City of New York, Cornell University, Dartmouth College",
Zomato,2086,"Zomato, AIESEC, Taj Hotels Palaces Resorts Safaris, Bain & Company, American Express","Delhi University, Christ University, Bangalore, Indian Institute of Technology, Delhi, SYMBIOSIS INTERNATIONAL UNIVERSITY, University of Mumbai",
Flipboard,234,"Flipboard, Yahoo! Inc., Time Inc., Condé Nast, Martha Stewart Living Omnimedia","University of Michigan, The University of British Columbia, San Francisco State University, University of California, Berkeley, University of Washington",
Blockstack,12,"Princeton University, Binghamton University, IBM, Stanford University, Workbridge Associates","Princeton University, Massachusetts Institute of Technology, Stanford University, Binghamton University, North Island College",
Birchbox,323,"Birchbox, Condé Nast, Hearst Magazines, L'Oréal, Bloomingdale's","New York University, Universitat de Barcelona, Hunter College, Rennes School of Business, Université Paris 8",
Patreon,131,"Patreon, Yammer, Inc., Intuit, Microsoft, Google","Stanford University, Stanford University Graduate School of Business, University of Southern California, San Francisco State University, Georgia Institute of Technology",
Medallia,1153,"Medallia, Oracle, Microsoft, Google, Apple","University of Buenos Aires, Stanford University, Cornell University, University of California, Berkeley, Carnegie Mellon University",
Flatiron Health,521,"Flatiron Health, Memorial Sloan Kettering Cancer Center, Google, Zocdoc, Amazon","University of Pennsylvania, Columbia University in the City of New York, Cornell University, New York University, The Wharton School",
Versive,65,"Microsoft, Amazon, Versive, University of Washington, Google","University of Washington, University of Illinois at Urbana-Champaign, Washington State University, Western Washington University, Bellevue College",
SeatGeek,170,"SeatGeek, Time Inc., Etsy, UBS, Phoenix Suns","Dartmouth College, Stanford University, Columbia University in the City of New York, Arizona State University, New York University",
Bromium,143,"Citrix, Bromium, Hewlett Packard Enterprise, Symbian, Cisco","University of Cambridge, Anglia Ruskin University, Sheffield Hallam University, University of Pune, San Jose State University",
PlanGrid,317,"PlanGrid, Oracle, Taleo, Apple, Salesforce","University of California, Berkeley, Stanford University, San Francisco State University, University of San Francisco, Carnegie Mellon University",
PagerDuty,328,"PagerDuty, Oracle, Hewlett Packard Enterprise, Microsoft, Boeing","University of Waterloo, University of California, Berkeley, University of Toronto, University of California, Davis, University of California, Santa Cruz",
Metamarkets,54,"Metamarkets, Rubicon Project, Google, IBM, iSocket","University of California, Berkeley, University of California, Santa Barbara, Boston University, Carnegie Mellon University, National University of Singapore",
Instacart,1308,"Instacart, Whole Foods Market, Target, Amazon, Bain & Company","San Francisco State University, City College of San Francisco, The University of Texas at Austin, Austin Community College, CUNY New York City College of Technology",
Casper,395,"Casper, Apple, Tesla, Gilt.com, Gap Inc./ Banana Republic","New York University, Stanford University, Brown University, Anadolu University, Tufts University",
AlienVault,354,"AlienVault, SolarWinds, Dell, Hewlett Packard Enterprise, IBM","The University of Texas at Austin, Texas State University, University College Cork, San Jose State University, Texas A&M University",
Silver Spring Networks,758,"Silver Spring Networks, Cisco, Intel Corporation, Hewlett Packard Enterprise, Nokia","San Jose State University, University of California, Berkeley, University of California San Diego, University of California, Davis, Stanford University",
Tulip Retail,89,"University of Guelph, Tulip Retail, D2L, BlackBerry, Canadian Tire Corporation","University of Waterloo, University of Guelph, University of Toronto, Conestoga College, Ryerson University",
Ellevest,47,"Wells Fargo, Goldman Sachs, Wyng, Intel Corporation, NYC Department of Parks & Recreation","Rutgers University, New York University, University of Pennsylvania, General Assembly, Stanford University",
WorldRemit,289,"WorldRemit, HSBC, American Express, Barclays, Skype","King's College London, University of Kent, BPP Law School, Royal Holloway, University of London, Queen Mary University of London",
